Date,Highest Impact,Title,Display Authors,Area,Additional Metadata,Conference or Journal,Workshop,Superlative,Paper Link,Project Link,All Authors,EAI Affils
"Dec 13, 2023",,BigBIO: A Framework for Data-Centric Biomedical Natural Language Processing,"Fries, Weber, Seelam, Altay, and 39 others","Data, AI4Science",,NeurIPS Datasets and Benchmarks,,,https://arxiv.org/abs/2206.15076,,Jason Alan Fries; Leon Weber; Natasha Seelam; Gabriel Altay; Debajyoti Datta; Samuele Garda; Myungsun Kang; Ruisi Su; Wojciech Kusa; Samuel Cahyawijaya; Fabio Barth; Simon Ott; Matthias Samwald; Stephen Bach; Stella Biderman; Mario Sänger; Bo Wang; Alison Callahan; Daniel León Periñán; Théo Gigant; Patrick Haller; Jenny Chim; Jose David Posada; John Michael Giorgi; Karthik Rangasai Sivaraman; Marc Pàmies; Marianna Nezhurina; Robert Martin; Michael Cullan; Moritz Freidank; Nathan Dahlberg; Shubhanshu Mishra; Shamik Bose; Nicholas Michio Broad; Yanis Labrak; Shlok S Deshmukh; Sid Kiblawi; Ayush Singh; Minh Chien Vu; Trishala Neeraj; Jonas Golde; Albert Villanova del Moral; Benjamin Beilharz,Stella Biderman
"Dec 15, 2023",,Detecting Backdoors with Meta-Models,"Langosco, Alex, Baker, Quarel, Bradley, and Krueger","Model Internals, Open-Weight Safety, Security",,,Backdoors in Deep Learning @ NeurIPS,,https://openreview.net/forum?id=cmJiEqniEc,,Lauro Langosco; Neel Alex; William Baker; David Quarel; Herbie Bradley; David Krueger,Herbie Bradley
"Dec 16, 2023",,Eliciting Language Model Behaviors using Reverse Language Models,"Pfau, Infanger, Sheshadri, Panda, Michael, and Huebner","Evaluation, Behavioral Safety",,,SoLaR Workshop @ NeurIPS,"Spotlight at SoLaR Workshop, NeurIPS",https://neurips.cc/virtual/2023/workshop/66526#collapse78917,,Jacob Pfau; Alex Infanger; Abhay Sheshadri; Ayush Panda; Julian Michael; Curtis Huebner,Alex Infanger; Curtis Huebner
"Feb 1, 2024",,Comparative Study of Large Language Model Architectures on Frontier,"Yin, Bose, Cong, Lyngaas, and Anthony","Training Models, AI4Science",,,,,https://arxiv.org/abs/2402.00691,,Junqi Yin; Avishek Bose; Guojing Cong; Isaac Lyngaas; Quentin Anthony,Quentin Anthony
"Feb 12, 2024",,Suppressing Pink Elephants with Direct Principle Feedback,"Castricato, Lile, Anand, Schoelkopf, Verma, and Biderman","Behavioral Safety, Open-Weight Safety",,,,,https://arxiv.org/abs/2402.07896,,Louis Castricato; Nathan Lile; Suraj Anand; Hailey Schoelkopf; Siddharth Verma; Stella Biderman,Louis Castricato; Hailey Schoelkopf; Stella Biderman
"Feb 18, 2024",,The OpenELM Library: Leveraging Progress in Language Models for Novel Evolutionary Algorithms,"Bradley, Fan, Galanos, Zhou, Scott, and Lehman",Misc.,,Genetic Programming Theory & Practice,,,https://openreview.net/forum?id=C0SGtHjr4wK,,Herbie Bradley; Honglu Fan; Theodoros Galanos; Ryan Zhou; Daniel Scott; Joel Lehman,Herbie Bradley; Honglu Fan; Theodoros Galanos; Ryan Zhou; Daniel Scott
"Feb 26, 2024",,Investigating the Effectiveness of HyperTuning via Gisting,Phang,Training Models,,,,,https://arxiv.org/abs/2402.16817,,Jason Phang,Jason Phang
"Apr 27, 2024",,Musically Aware Automatic Piano Transcription Using Synthetic Pretraining,"Bradshaw, Colton, Spangher, and Biderman","Multimodal, Training Models, Data, Evaluation",,,,,https://www.alexander-spangher.com/papers/aria_amt.pdf,,Louis Bradshaw; Simon Colton; Alexander Spangher; Stella Biderman,Stella Biderman
"May 2, 2024",,Holographic Global Convolutional Networks for Long-Range Prediction Tasks in Malware Detection,"Alam, Raff, Biderman, Oates, and Holt","Training Models, Security",,AISTATS,,,https://arxiv.org/abs/2403.17978,,Mohammad Mahmudul Alam; Edward Raff; Stella Biderman; Tim Oates; James Holt,Stella Biderman
"May 7, 2024",TRUE,LLeMA: An Open Language Model for Mathematics,"Azerbayev, Schoelkopf, Paster, Dos Santos, McAleer, Jiang, Deng, Biderman, and Welleck","Training Models, Data, AI4Science",,ICLR,MATH-AI Workshop @ NeurIPS,,https://arxiv.org/abs/2310.10631,,Zhangir Azerbayev; Hailey Schoelkopf; Keiran Paster; Marco Dos Santos; Stephen McAleer; Albert Q. Jiang; Jia Deng; Stella Biderman; Sean Welleck,Zhangir Azerbayev; Hailey Schoelkopf; Stella Biderman
"May 7, 2024",TRUE,OpenWebMath: An Open Dataset of High-Quality Mathematical Web Text,"Paster, Dos Santos, Azerbayev, and Ba","Data, AI4Science",,ICLR,MATH-AI Workshop @ NeurIPS,"Oral at MATH-AI Workshop, NeurIPS",https://arxiv.org/abs/2310.06786,,Keiran Paster; Marco Dos Santos; Zhangir Azerbayev; Jimmy Ba,
"May 7, 2024",,Quality-Diversity through AI Feedback,"Bradley, Dai, Teufel, Zhang, Oostermeijer, Bellagente, Clune, Stanley, Schott, and Lehman",Misc.,,ICLR,Workshop on Agent Learning in Open-Endedness @ NeurIPS,,https://arxiv.org/abs/2310.13032,,Herbie Bradley; Andrew Dai; Hannah Teufel; Jenny Zhang; Koen Oostermeijer; Marco Bellagente; Jeff Clune; Kenneth Stanley; Grégory Schott; Joel Lehman,Herbie Bradley
"May 7, 2024",TRUE,ReLoRA: High-Rank Training Through Low-Rank Updates,"Lialin, Shivagunde, Muckatira, and Rumshisky",Training Models,,ICLR,Workshop on Advancing Neural Network Training @ NeurIPS,,https://arxiv.org/abs/2307.05695,,Vladislav Lialin; Namrata Shivagunde; Sherin Muckatira; Anna Rumshisky,Vladislav Lialin
"May 7, 2024",TRUE,Sparse Autoencoders Find Highly Interpretable Features in Language Models,"Cunningham, Ewart, Riggs, Huben, and Sharkey",Model Internals,,ICLR,Workshop on Attributing Model Behavior at Scale @ NeurIPS,,https://arxiv.org/abs/2309.08600,,Hoagy Cunningham; Aidan Ewart; Logan Riggs; Robert Huben; Lee Sharkey,Hoagy Cunningham; Aidan Ewart; Logan Riggs
"May 7, 2024",TRUE,YaRN: Efficient Context Window Extension of Large Language Models,"Peng, Quesnelle, Fan, and Shippole",Training Models,,ICLR,,,https://arxiv.org/abs/2309.00071,,Bowen Peng; Jeffrey Quesnelle; Honglu Fan; Enrico Shippole,Honglu Fan
"May 11, 2024",,Attributing Mode Collapse in the fine-tuning of Large Language Models,"O'Mahony, Grinsztajn, Schoelkopf, and Biderman",Learning Dynamics,,,Workshop on Mathematical and Empirical Understanding of Foundation Models @ ICLR,,https://openreview.net/forum?id=3pDMYjpOxk,,Laura O'Mahony; Leo Grinsztajn; Hailey Schoelkopf; Stella R. Biderman,Laura O'Mahony; Leo Grinsztajn; Hailey Schoelkopf; Stella R. Biderman
"May 14, 2024",TRUE,OpenFold: Retraining AlphaFold2 yields new insights into its learning mechanisms and capacity for generalization,"Ahdritz, Bouatta, Kadyan, Xia, Gerecke, and 23 others","Training Models, AI4Science, Learning Dynamics",,Nature Methods,,,https://www.biorxiv.org/content/10.1101/2022.11.20.517210v3,,Gustaf Ahdritz; Nazim Bouatta; Christina Floristean; Sachin Kadyan; Qinghui Xia; William Gerecke; Timothy J O’Donnell; Daniel Berenberg; Ian Fisk; Niccolò Zanichelli; Bo Zhang; Arkadiusz Nowaczynski; Bei Wang; Marta M Stepniewska-Dziubinska; Shang Zhang; Adegoke Ojewole; Murat Efe Guney; Stella Biderman; Andrew M Watkins; Stephen Ra; Pablo Ribalta Lorenzo; Lucas Nivon; Brian Weitzner; Yih-En Andrew Ban; Peter K Sorger; Emad Mostaque; Zhao Zhang; Richard Bonneau; Mohammed AlQuraishi,Stella Biderman
"May 17, 2024",,Towards a Framework for Openness in Foundation Models: Proceedings from the Columbia Convening on Openness in Artificial Intelligence,"Basdevant, François, Storchan, Bankston, Bdeir, and 11 others",AI Governance & Societal Impacts,,,Columbia Convening on Openness in Artificial Intelligence,,https://arxiv.org/abs/2405.15802,,Adrien Basdevant; Camille François; Victor Storchan; Kevin Bankston; Ayah Bdeir; Brian Behlendorf; Merouane Debbah; Sayash Kapoor; Yann LeCun; Mark Surman; Helen King-Turvey; Nathan Lambert; Stefano Maffulli; Nik Marda; Govind Shivkumar; Justine Tunney,
"May 17, 2024",,Democratic Governance of AI Systems and Datasets,"Warso, Tarkowski, Avila, Gimpel, Skowron, Poli, Kusters, Pachouri, Raj, and Singh",AI Governance & Societal Impacts,,Think7 Policy Brief,,,https://openfuture.eu/wp-content/uploads/2024/05/240517Democratic_Governance_of_AI_Systems.pdf,,Zuzanna Warso; Alek Tarkowski; Renata Ávila; Lea Gimpel; Aviya Skowron; Eleonora Poli; Anselm Küsters; Anshul Pachouri; Abhishek Raj; Harsh Singh,Aviya Skowron
"May 20, 2024",,HAE-RAE Bench: Evaluation of Korean Knowledge in Language Models,"Son, Lee, Kim, Kim, Lee, Yeom, Jung, Kim, and Kim","Evaluation, Multilingual",,COLING,,,https://arxiv.org/abs/2309.02706,,Guijin Son; Hanwool Lee; Suwan Kim; Huiseo Kim; Jaecheol Lee; Je Won Yeom; Jihyu Jung; Jung Woo Kim; Songseong Kim,Guijin Son; Hanwool Lee; Suwan Kim; Huiseo Kim; Jaecheol Lee; Je Won Yeom; Jihyu Jung; Jung Woo Kim; Songseong Kim
"May 23, 2024",TRUE,Lessons from the Trenches on Reproducible Evaluation of Language Models,"Biderman, Schoelkopf, and Sutawika, and 27 others",Evaluation,,,,,https://arxiv.org/abs/2405.14782,,Stella Biderman; Hailey Schoelkopf; Lintang Sutawika; Leo Gao; Jonathan Tow; Baber Abbasi; Alham Fikri Aji; Pawan Sasanka Ammanamanchi; Sidney Black; Jordan Clive; Anthony DiPofi; Julen Etxaniz; Benjamin Fattori; Jessica Zosa Forde; Charles Foster; Jeffrey Hsu; Mimansa Jaiswal; Wilson Y. Lee; Haonan Li; Charles Lovering; Niklas Muennighoff; Ellie Pavlick; Jason Phang; Aviya Skowron; Samson Tan; Xiangru Tang; Kevin A. Wang; Genta Indra Winata; François Yvon; Andy Zou,Stella Biderman; Hailey Schoelkopf; Lintang Sutawika; Baber Abbasi; Leo Gao; Sidney Black; Anthony DiPofi; Benjamin Fattori; Jason Phang; Aviya Skowron
"Jun 7, 2024",,Simple and Scalable Strategies to Continually Pre-train Large Language Models,"Ibrahim, Thérien, Gupta, Richter, Anthony, Lesort, Belilovsky, and Rish","Training Models, Learning Dynamics",,TMLR,,,https://arxiv.org/abs/2403.08763,,Adam Ibrahim; Benjamin Thérien; Kshitij Gupta; Mats L. Richter; Quentin Anthony; Timothée Lesort; Eugene Belilovsky; Irina Rish,Adam Ibrahim; Benjamin Thérien; Kshitij Gupta; Mats L. Richter; Quentin Anthony; Timothée Lesort; Eugene Belilovsky; Irina Rish
"Jun 18, 2024",,Improving Black-box Robustness with In-Context Rewriting,"O'Brien, Ng, Puri, Mendez, Palangi, Kim, Ghassemi, and Hartvigsen",Misc.,,TMLR,,,https://arxiv.org/abs/2402.08225,,Kyle O'Brien; Nathan Ng; Isha Puri; Jorge Mendez; Hamid Palangi; Yoon Kim; Marzyeh Ghassemi; Thomas Hartvigsen,Kyle O'Brien
"Jul 16, 2024",,GoldFinch: High Performance RWKV/Transformer Hybrid with Linear Pre-Fill and Extreme KV-Cache Compression,"Goldstein, Obeid, Alcaide, Song, and Cheah",Training Models,,,,,https://arxiv.org/abs/2407.12077,,Daniel Goldstein; Fares Obeid; Eric Alcaide; Guangyu Song; Eugene Cheah,Daniel Goldstein; Fares Obeid; Eric Alcaide; Guangyu Song; Eugene Cheah
"Jul 21, 2024",,Scalable High-Resolution Pixel-Space Image Synthesis with Hourglass Diffusion Transformers,"Crowson, Baumann, Birch, Abraham, Kaplan, and Shippole","Training Models, Multimodal",,ICML,,,https://arxiv.org/abs/2401.11605,,Katherine Crowson; Stefan Andreas Baumann; Alex Birch; Tanishq Mathew Abraham; Daniel Z. Kaplan; Enrico Shippole,Katherine Crowson; Tanishq Mathew Abraham
"Jul 23, 2024",,Grokking Group Multiplication with Cosets,"Stander, Yu, Fan, and Biderman","Learning Dynamics, Model Internals",,ICML,,,https://arxiv.org/abs/2312.06581,,Dashiell Stander; Qinan Yu; Honglu Fan; Stella Biderman,Dashiell Stander; Qinan Yu; Honglu Fan; Stella Biderman
"Jul 23, 2024",,Neural Networks Learn Statistics of Increasing Complexity,"Belrose, Pope, Quirke, Mallen, and Fern",Learning Dynamics,,ICML,,,https://arxiv.org/abs/2402.04362,,Nora Belrose; Quintin Pope; Lucia Quirke; Alex Mallen; Xiaoli Fern,Nora Belrose; Lucia Quirke; Alex Mallen; Brennan Dury
"Jul 23, 2024",,Stay on topic with Classifier-Free Guidance,"Sanchez, Fan, Spangher, Levi, Ammanamanchi, and Biderman",Misc.,,ICML,,Spotlight at ICML 2024,https://arxiv.org/abs/2306.17806,,Guillaume Sanchez; Honglu Fan; Alexander Spangher; Elad Levi; Pawan Sasanka Ammanamanchi; Stella Biderman,Guillaume V. Sanchez; Honglu Fan; Pawan Sasanka Ammanamanchi; Stella Biderman
"Jul 23, 2024",,Social Choice Should Guide AI Alignment: On Dealing with Diverse Human Feedback,"Conitzer, Freedman, Heitzig, Holliday, Jacobs, and 7 others","Behavioral Safety, AI Governance & Societal Impacts",,ICML Position Paper Track,Society for Social Choice and Welfare,,https://arxiv.org/abs/2404.10271,,Vincent Conitzer; Rachel Freedman; Jobst Heitzig; Wesley H. Holliday; Bob M. Jacobs; Nathan Lambert; Milan Mossé; Eric Pacuit; Stuart Russell; Hailey Schoelkopf; Emanuel Tewolde; William S. Zwicker,Hailey Schoelkopf
"Jul 23, 2024",,A Safe Harbor for AI Evaluation and Red Teaming ,"Longpre, Kapoor, Klyman, Ramaswami, Bommasani, and 18 others","Evaluation, Behavioral Safety, AI Governance & Societal Impacts",,ICML Position Paper Track,,Oral at ICML,https://arxiv.org/abs/2403.04893,,Shayne Longpre; Sayash Kapoor; Kevin Klyman; Ashwin Ramaswami; Rishi Bommasani; Borhane Blili-Hamelin; Yangsibo Huang; Aviya Skowron; Zheng-Xin Yong; Suhas Kotha; Yi Zeng; Weiyan Shi; Xianjun Yang; Reid Southen; Alexander Robey; Patrick Chao; Diyi Yang; Ruoxi Jia; Daniel Kang; Sandy Pentland; Arvind Narayanan; Percy Liang; Peter Henderson,Aviya Skowron
"Jul 23, 2024",TRUE,On the Societal Impact of Open Foundation Models,"Kapoor, Bommasani, and 23 others","Open-Weight Safety, AI Governance & Societal Impacts",,ICML Position Paper Track,,Oral at ICML,https://arxiv.org/abs/2403.07918,,Sayash Kapoor; Rishi Bommasani; Kevin Klyman; Shayne Longpre; Ashwin Ramaswami; Peter Cihon; Aspen Hopkins; Kevin Bankston; Stella Biderman; Miranda Bogen; Rumman Chowdhury; Alex Engler; Peter Henderson; Yacine Jernite; Seth Lazar; Stefano Maffulli; Alondra Nelson; Joëlle Pineau; Aviya Skowron; Dawn Song; Victor Storchan; Dongke Zhang; Daniel E. Ho; Percy Liang; Arvind Narayanan,Stella Biderman; Aviya Skowron
"Jul 23, 2024",,Beyond Open vs. Closed: Emerging Consensus and Key Questions for Foundation AI Model Governance,"Bateman, Baer, Bell, Brown, and Cuellar, and 13 others","Open-Weight Safety, AI Governance & Societal Impacts",,Carnegie Endowment for International Peace,,,https://carnegieendowment.org/research/2024/07/beyond-open-vs-closed-emerging-consensus-and-key-questions-for-foundation-ai-model-governance,,Jon Bateman; Dan Baer; Stephanie Bell; Glenn Brown; Mariano-Florentino (Tino) Cuéllar; Deep Ganguli; Peter Henderson; Brodi Kotila; Larry Lessig; Nicklas Lundblad; Janet Napolitano; Deborah Raji; Elizabeth Seger; Matt Sheehan; Aviya Skowron; Irene Solaiman; Helen Toner; Polina Zvyagina,Aviya Skowron
"Jul 25, 2024",,Self-Directed Synthetic Dialogues and Revisions Technical Report,"Lambert, Schoelkopf, Gokaslan, Soldaini, Pyatkin, and Castricato",Data,,,,,https://arxiv.org/abs/2407.18421,,Nathan Lambert; Hailey Schoelkopf; Aaron Gokaslan; Luca Soldaini; Valentina Pyatkin; Louis Castricato,Hailey Schoelkopf
"Aug 1, 2024",,Multi-Task Inference: Can Large Language Models Follow Multiple Instructions at Once?,"Son, Baek, Nam, Jeong, and Kim",Evaluation,,ACL,Workshop on Mathematical and Empirical Understanding of Foundation Models @ ICLR,,https://arxiv.org/abs/2402.11597,,Guijin Son; Sangwon Baek; Sangdae Nam; Ilgyun Jeong; Seungone Kim,Guijin Son; Sangwon Baek; Sangdae Nam; Ilgyun Jeong
"Aug 1, 2024",,Cold Compress: A Toolkit for Benchmarking KV Cache Compression Approaches,"Adams, Ladhak, Schoelkopf, and Biswas",Misc.,,,,,https://github.com/AnswerDotAI/cold-compress,,Griffin Adams; Faisal Ladhak; Hailey Schoelkopf; Raja Biswas,Hailey Schoelkopf
"Aug 7, 2024",,Tree Attention: Topology-aware Decoding for Long-Context Attention on GPU Clusters,"Shyam, Pilault, Shepperd, Anthony, and Millidge",Training Models,,,,,https://arxiv.org/abs/2408.04093,,Vasudev Shyam; Jonathan Pilault; Emily Shepperd; Quentin Anthony; Beren Millidge,Emily Shepperd
"Aug 12, 2024",,The Case for Co-Designing Model Architectures with Hardware,"Anthony, Hatef, Narayanan, Biderman, Bekman, Yin, Shafi, Subramoni, and Panda",Training Models,,ICPP,,,https://arxiv.org/abs/2401.14489,,Quentin Anthony; Jacob Hatef; Deepak Narayanan; Stella Biderman; Stas Bekman; Junqi Yin; Aamir Shafi; Hari Subramoni; Dhabaleswar Panda,Quentin Anthony; Jacob Hatef; Stella Biderman
"Oct 7, 2024",,Eagle and Finch: RWKV with Matrix-Valued States and Dynamic Recurrence,"Peng, Goldstein, Anthony, Albalak, Alcaide, and 23 others",Training Models,,COLM,,,https://arxiv.org/abs/2404.05892,,Bo Peng; Daniel Goldstein; Quentin Anthony; Alon Albalak; Eric Alcaide; Stella Biderman; Eugene Cheah; Xingjian Du; Teddy Ferdinan; Haowen Hou; Przemysław Kazienko; Kranthi Kiran GV; Jan Kocoń; Bartłomiej Koptyra; Satyapriya Krishna; Ronald McClelland Jr.; Jiaju Lin; Niklas Muennighoff; Fares Obeid; Atsushi Saito; Guangyu Song; Haoqin Tu; Cahya Wirawan; Stanisław Woźniak; Ruichong Zhang; Bingchen Zhao; Qihang Zhao; Peng Zhou; Jian Zhu; Rui-Jie Zhu,Bo Peng; Daniel Goldstein; Quentin Anthony; Alon Albalak; Eric Alcaide; Stella Biderman; Eugene Cheah; Kranthi Kiran GV; Ronald McClelland Jr.; Fares Obeid; Atsushi Saito; Guangyu Song
"Oct 7, 2024",,Eliciting Latent Knowledge from Quirky Language Models,Mallen and Belrose,"Model Internals, Behavioral Safety",,COLM,Workshop on Mathematical and Empirical Understanding of Foundation Models @ ICLR,,https://arxiv.org/abs/2312.01037,,Alex Mallen; Madeline Brumley; Julia Kharchenko; Nora Belrose,Alex Mallen; Nora Belrose
"Oct 15, 2024",,From Decoding to Meta-Generation: Inference-time Algorithms for Large Language Models,"Welleck, Bertsch, Finlayson, Schoelkopf, Xie, Neubig, Kulikov, and Harchaoui",Misc.,,TMLR,,Survey Certification,https://arxiv.org/abs/2406.16838,,Sean Welleck; Amanda Bertsch; Matthew Finlayson; Hailey Schoelkopf; Alex Xie; Graham Neubig; Ilia Kulikov; Zaid Harchaoui,Hailey Schoelkopf
"Oct 22, 2024",,Balancing Label Quantity and Quality for Scalable Elicitation,Mallen and Belrose,"Model Internals, Behavioral Safety",,,,,https://arxiv.org/abs/2410.13215,,Alex Mallen; Nora Belrose,Alex Mallen; Nora Belrose
"Oct 30, 2024",,Lina-Speech: Gated Linear Attention is a Fast and Parameter-Efficient Learner for text-to-speech synthesis,"Lemerle, Vanderbyl, Srivastav, Obin, and Roebel","Training Models, Multimodal",,,,,https://arxiv.org/abs/2410.23320,,Théodor Lemerle; Téo Guichoux; Axel Roebel; Nicolas Obin,Théodor Lemerle; Téo Guichoux; Axel Roebel; Nicolas Obin
"Nov 12, 2024",,Re-Evaluating Evaluation for Multilingual Summarization,"Forde, Zhang, Sutawika, Aji, Cahyawijaya, Winata, Wu, Eickhoff, Biderman, and Pavlick","Evaluation, Multilingual",,EMNLP,,,https://aclanthology.org/2024.emnlp-main.1085.pdf,,Jessica Zosa Forde; Ruochen Zhang; Lintang Sutawika; Alham Fikri Aji; Samuel Cahyawijaya; Genta Indra Winata; Minghao Wu; Carsten Eickhoff; Stella Biderman; Ellie Pavlick,Lintang Sutawika; Stella Biderman
"Nov 13, 2024",,Refusal in LLMs is an Affine Function,"Marshall, Scherlis, and Belrose","Model Internals, Behavioral Safety",,,,,https://arxiv.org/abs/2411.09003,,Thomas Marshall; Adam Scherlis; Nora Belrose,Thomas Marshall; Adam Scherlis; Nora Belrose
"Nov 15, 2024",,Linear Representations of Sentiment in Large Language Models,"Tigges, Hollinsworth, Geiger, and Nanda",Model Internals,,BlackBox NLP,,"Spotlight at Mechanistic Interpretability Workshop, ICML 2024",https://arxiv.org/abs/2310.15154,,Curt Tigges; Oskar John Hollinsworth; Atticus Geiger; Neel Nanda,Curt Tigges; Neel Nanda
"Nov 28, 2024",,Language Model Crossover: Variation through Few-Shot Prompting,"Meyerson, Nelson, Bradley, Gaier, Moradi, Hoover, and Lehman",Misc.,,ACM Transactions on Evolutionary Learning and Optimization,,,https://arxiv.org/abs/2302.12170,,Elliot Meyerson; Mark J. Nelson; Herbie Bradley; Adam Gaier; Arash Moradi; Amy K. Hoover; Joel Lehman,Herbie Bradley
"Dec 1, 2024",,Documenting Geographically and Contextually Diverse Data Sources: The BigScience Catalogue of Language Data and Resources,"McMillan-Major, Alyafeai, Biderman, Chen, De Toni, and 13 others","Data, Multilingual",,Northern European Journal of Language Technology,,,https://arxiv.org/abs/2201.10066,,Angelina McMillan-Major; Zaid Alyafeai; Stella Biderman; Kimbo Chen; Francesco De Toni; Gérard Dupont; Hady Elsahar; Chris Emezue; Alham Fikri Aji; Suzana Ilić; Nurulaqilla Khamis; Colin Leong; Maraim Masoud; Aitor Soroa; Pedro Ortiz Suarez; Zeerak Talat; Daniel van Strien; Yacine Jernite,Stella Biderman
"Dec 4, 2024",,"Surveying the Effects of Quality, Diversity, and Complexity in Synthetic Data From Large Language Models","Havrilla, Dai, O'Mahony, Oostermeijer, and Zisler, and 15 others","Training Models, Data",,,,,https://arxiv.org/abs/2412.02980,,Alex Havrilla; Andrew Dai; Laura O'Mahony; Koen Oostermeijer; Vera Zisler; Alon Albalak; Fabrizio Milo; Sharath Chandra Raparthy; Kanishk Gandhi; Baber Abbasi; Duy Phung; Maia Iyer; Dakota Mahan; Chase Blagden; Srishti Gureja; Mohammed Hamdy; Wen-Ding Li; Giovanni Paolini; Pawan Sasanka Ammanamanchi; Elliot Meyerson,Baber Abbasi
